SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN95026_c0_g1_i1	249	97.8265	5.90214E-23	gb|NXC82483.1|FOLR1 protein [Cercotrichas coryphoeus]	GO:0071231, GO:0061714, GO:0005542, GO:1904447	A0A851QRE6	
TRINITY_DN95026_c0_g1_i1	249	97.8265	6.0962E-23	gb|NXM88722.1|FOLR1 protein [Oenanthe oenanthe]	GO:0071231, GO:0061714, GO:0005542, GO:1904447	A0A7L1EGV1	
TRINITY_DN95026_c0_g1_i1	249	97.0561	1.13933E-22	gb|NXR19737.1|FOLR1 protein [Cinclus mexicanus]	GO:0071231, GO:0061714, GO:0005542, GO:1904447	A0A7L2J9B4	
TRINITY_DN95026_c0_g1_i1	249	97.0561	1.15038E-22	gb|NXI45184.1|FOLR1 protein [Galbula dea]	GO:0071231, GO:0061714, GO:0005542, GO:1904447	A0A7K9TA19	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.65907E-5	gb|NXJ65618.1|MLF2 factor [Rostratula benghalensis]	GO:0005737	A0A7L0D1Q7	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.65907E-5	gb|NXW32551.1|MLF2 factor [Phaetusa simplex]	GO:0005737	A0A7L4B4V8	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.68281E-5	gb|NXP05093.1|MLF2 factor [Thinocorus orbignyianus]	GO:0005737	A0A7L1X4V1	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.6965E-5	gb|NWT36721.1|MLF2 factor [Chroicocephalus maculipennis]	GO:0005737	A0A852G7F6, A0A7L3TAQ2, A0A7K5N1C7	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.73431E-5	gb|NWU54091.1|MLF2 factor [Dromas ardeola]	GO:0005737	A0A7K5XM71, A0A7L1I2H6, A0A7L0HBY2, A0A7L3U8Y2	
TRINITY_DN72002_c0_g1_i1	230	51.2174	3.7725E-5	gb|NWW54953.1|MLF2 factor [Pedionomus torquatus]	GO:0005737	A0A7K6P104	
TRINITY_DN72002_c0_g1_i1	230	51.2174	4.5521E-5	gb|NXN38926.1|MLF2 factor [Rhinoptilus africanus]	GO:0005737, GO:0016020, GO:0016021	A0A7L1IME9, A0A7L4MDF9, A0A7L2YJN6	
TRINITY_DN72002_c0_g1_i1	230	51.2174	4.5521E-5	gb|NXN52289.1|MLF2 factor [Rynchops niger]	GO:0005737, GO:0016020, GO:0016021	A0A7L1JSK9	
TRINITY_DN72002_c0_g1_i1	230	50.8322	4.62378E-5	gb|NXV19388.1|MLF2 factor [Cepphus grylle]	GO:0005737	A0A7L3RX67	
TRINITY_DN72002_c0_g1_i1	230	51.2174	4.89624E-5	gb|PKU40938.1|myeloid leukemia factor 2 [Limosa lapponica baueri]	GO:0005737	A0A2I0U4C1	
TRINITY_DN72002_c0_g1_i1	230	49.6766	5.12966E-5	gb|NXU67266.1|MLF2 factor [Horornis vulcanius]	GO:0005737	A0A7L3MLA7	
TRINITY_DN72002_c0_g1_i1	230	50.0618	7.86762E-5	gb|KFP51498.1|Myeloid leukemia factor 2, partial [Cathartes aura]	GO:0005737	A0A091L8A5	
TRINITY_DN16612_c0_g1_i2	1330	53.1434	8.22905E-5	ref|XP_017686048.1|PREDICTED: signal transducer CD24 [Lepidothrix coronata]	GO:0007155, GO:0016020, GO:0016021	A0A6J2HK46, A0A6J0IHE5	
TRINITY_DN9457_c0_g1_i1	225	140.198	5.69566E-37	gb|PKU37117.1|poly [Limosa lapponica baueri]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A2I0TTK4	
TRINITY_DN9457_c0_g1_i1	225	138.272	3.56415E-36	gb|NXS97594.1|PARP3 polymerase [Jacana jacana]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0006302, GO:0003950	A0A7L2YTC5	
TRINITY_DN9457_c0_g1_i1	225	137.887	4.07739E-36	gb|NXW41011.1|PARP3 polymerase [Nyctiprogne leucopyga]	GO:0016757, GO:0006471, GO:0016740, GO:0003950, GO:0006302, GO:0005634	A0A7L4BTW3	
TRINITY_DN9457_c0_g1_i1	225	137.117	7.71816E-36	gb|NXG64241.1|PARP3 polymerase [Hemiprocne comata]	GO:0016757, GO:0006471, GO:0016740, GO:0006302, GO:0005634, GO:0003950	A0A7K9DHJ9	
TRINITY_DN9457_c0_g1_i1	225	135.191	2.47088E-35	gb|NWH98185.1|PARP3 polymerase [Tichodroma muraria]	GO:0016757, GO:0006471, GO:0016740, GO:0006302, GO:0003950, GO:0005634	A0A850YWD4	
TRINITY_DN9457_c0_g1_i1	225	135.191	5.06006E-35	gb|NXY77490.1|PARP3 polymerase [Glareola pratincola]	GO:0016757, GO:0006471, GO:0016740, GO:0003950, GO:0005634, GO:0006302	A0A7L4MI91	
TRINITY_DN9457_c0_g1_i1	225	134.806	7.17904E-35	gb|NXV90659.1|PARP3 polymerase [Calonectris borealis]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0006302, GO:0003950	A0A7L3XSY8	
TRINITY_DN9457_c0_g1_i1	225	134.42	9.37486E-35	gb|NWI29593.1|PARP3 polymerase [Sula dactylatra]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A851AAF7	
TRINITY_DN9457_c0_g1_i1	225	133.265	2.242E-34	gb|NWS76580.1|PARP3 polymerase [Crotophaga sulcirostris]	GO:0016757, GO:0006471, GO:0016740, GO:0006302, GO:0005634, GO:0003950	A0A7K5I4J5	
TRINITY_DN9457_c0_g1_i1	225	132.88	3.07845E-34	gb|NXJ64686.1|PARP3 polymerase [Rostratula benghalensis]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A7L0D107	
TRINITY_DN9457_c0_g1_i1	225	132.494	4.1862E-34	gb|NXH79212.1|PARP3 polymerase [Oceanodroma tethys]	GO:0016757, GO:0006471, GO:0016740, GO:0006302, GO:0003950, GO:0005634	A0A7K9MX08	
TRINITY_DN9457_c0_g1_i1	225	130.568	2.13345E-33	gb|NXW31075.1|PARP3 polymerase [Phaetusa simplex]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A7L4AZC6	
TRINITY_DN9457_c0_g1_i1	225	130.568	2.17754E-33	gb|NXX07575.1|PARP3 polymerase [Larus smithsonianus]	GO:0016757, GO:0006471, GO:0016740, GO:0003950, GO:0005634, GO:0006302	A0A852GXF0	
TRINITY_DN9457_c0_g1_i1	225	130.568	2.24539E-33	gb|NWT37474.1|PARP3 polymerase [Chroicocephalus maculipennis]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A7K5N5E5	
TRINITY_DN9457_c0_g1_i1	225	130.568	2.38749E-33	gb|NXV34652.1|PARP3 polymerase [Rissa tridactyla]	GO:0016757, GO:0006471, GO:0016740, GO:0005634, GO:0003950, GO:0006302	A0A7L3T731	
TRINITY_DN9457_c0_g1_i1	225	130.183	2.51772E-33	gb|NWX79879.1|PARP3 polymerase [Alca torda]	GO:0016757, GO:0006471, GO:0016740, GO:0003950, GO:0006302, GO:0005634	A0A7K6Z8X1	
TRINITY_DN86870_c0_g1_i1	211	51.2174	3.57406E-6	pdb|1JTH|ACrystal structure and biophysical properties of a complex between the N-terminal region of SNAP25 and the SNARE region of syntaxin 1a [Rattus norvegicus]	GO:0051963, GO:0007409, GO:0030426, GO:0016082, GO:0048791, GO:0099026, GO:0070201, GO:0070044, GO:0045121, GO:0005829, GO:0010975, GO:0031234, GO:0015629, GO:0098978, GO:0048471, GO:0030027, GO:0030424, GO:0071805, GO:0030182, GO:0043025, GO:0045202, GO:0043229, GO:0042734, GO:0005515, GO:0070032, GO:0043195, GO:0007616, GO:0031629, GO:0070033, GO:0016197, GO:0031982, GO:0016079, GO:0001917, GO:0019905, GO:0036477, GO:0019904, GO:0030252, GO:0030175, GO:0008021, GO:0044325, GO:0099590, GO:0000149, GO:0006887, GO:0008306, GO:0047485, GO:0005768, GO:0007626, GO:0044295, GO:0098794, GO:0005802, GO:0017075, GO:0016020, GO:0032024, GO:0035493, GO:0008076, GO:0007269, GO:0005484, GO:0043005, GO:0098793, GO:0005249, GO:0005886, GO:0005856, GO:0005737, GO:0048787, GO:0006906, GO:0017022, GO:0031201, GO:0060291, GO:0098967, GO:0030431, GO:0031083, GO:0046887, GO:0048306, GO:0097470	P60881	
TRINITY_DN86870_c0_g1_i1	211	51.2174	4.19882E-6	gb|KAI2594075.1|synaptosome associated protein 25, partial [Homo sapiens]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0001917, GO:0000149, GO:0048471, GO:0005249	A0A2J8SU06, A0A2J8MSS5	
TRINITY_DN86870_c0_g1_i1	211	51.2174	4.7852E-6	ref|XP_010769956.1|PREDICTED: synaptosomal-associated protein 25-A [Notothenia coriiceps]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0000149, GO:0005249	A0A6I9N6J3	
TRINITY_DN86870_c0_g1_i1	211	51.2174	4.83745E-6	emb|CAH92657.1|hypothetical protein [Pongo abelii]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0001917, GO:0000149, GO:0048471, GO:0005249	Q5R6F9	
TRINITY_DN86870_c0_g1_i1	211	51.6026	4.94644E-6	gb|TRY65781.1|hypothetical protein DNTS_029338 [Danionella translucida]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0000149, GO:0005249	A0A553NK07	
TRINITY_DN86870_c0_g1_i1	211	51.6026	7.93015E-6	emb|CAH93417.1|hypothetical protein [Pongo abelii]	GO:0071805, GO:0017075, GO:0016020, GO:0031201, GO:0045202, GO:0043005, GO:0001917, GO:0000149, GO:0006887, GO:0048471, GO:0005249, GO:0005886	Q5R499	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.14945E-5	gb|NXW45011.1|SNP25 protein [Nyctiprogne leucopyga]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0000149, GO:0005249	A0A7L4C5D0	
TRINITY_DN86870_c0_g1_i1	211	51.6026	1.19057E-5	dbj|GCC38384.1|hypothetical protein [Chiloscyllium punctatum]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0000149, GO:0005249	A0A401T707	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.62996E-5	ref|XP_008304783.1|PREDICTED: synaptosomal-associated protein 25-B-like [Stegastes partitus]	GO:0071805, GO:0017075, GO:0016020, GO:0043005, GO:0045202, GO:0000149, GO:0005249	A0A3B5BBS5	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.69402E-5	gb|NXY89783.1|SNP25 protein [Ceyx cyanopectus]	GO:0071805, GO:0017075, GO:0016020, GO:0043005, GO:0045202, GO:0000149, GO:0005249	A0A7L4NI71	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.79672E-5	gb|AAR88103.1|synaptosomal-associated protein, partial [Taeniopygia guttata]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0043005, GO:0000149, GO:0005249	Q6RSD3	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.87766E-5	gb|NXT47560.1|SNP25 protein [Pluvianellus socialis]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0043005, GO:0000149, GO:0005249	A0A7L3CVK5	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.92677E-5	gb|KFO65442.1|Synaptosomal-associated protein 25, partial [Corvus brachyrhynchos]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0043005, GO:0000149, GO:0005249	A0A093GZ72, A0A851LV64, A0A7L1LRA1, A0A7K8FWK3, A0A7K6K9Q0, A0A7L2WP93, A0A7K6TLK6, A0A7K9HTC8, A0A7L1FA16, A0A7L2DD91, A0A850UWJ6, A0A7L3LUY2, A0A7L3N894, A0A7L1Q5J3, A0A7L2FJH1, A0A7L1ZAW6, A0A7L4D5F2, A0A7L3HXY7, A0A7L4IXL9, A0A851P129, A0A7L2E9P7, A0A7K5IQQ0, A0A7L2AS77, A0A7K9GZ28, A0A7K6AVV2, A0A7K8UH12, A0A093JB01, A0A7K8XR45, A0A7L0MRL2, A0A7K5SGR8, A0A7K9IQY8, A0A7L3FVV2, A0A7K5E3L1, A0A7L1INU0, A0A7L1Y0Z9, A0A091Q5N8, A0A7L1BDM5, A0A7K8YXS5, A0A852EF51, A0A7K5P6Z5, A0A7K6BWP8, A0A850YU02, A0A7K5UFB7, A0A7L1RKD9, A0A093ESS3, A0A7K8HKU3, A0A093HFH3, A0A7L1SZV3, A0A851FF79, A0A7K5DIA6, A0A7L2LG92, A0A7K9SPY5, A0A851MHX6, A0A094LZP0, A0A7L0B4J6, A0A7L2YVX1, A0A7K8IKA8, A0A7K9U4D1, A0A7L2QFP9, A0A7K5BQX7, A0A7K5VDB7, A0A091LES0, A0A7K6RHE8, A0A091UR10, A0A099ZTB0, A0A7K8CRN8, A0A7K6V0B6, A0A7K9ZJW5, A0A7L0VGV9, A0A7L0HSG0, A0A7K8W1J8, A0A7K6N8R1, A0A7L0XNM6, A0A7K6U2Q1, A0A851AUZ4, A0A7K8BJ90, A0A7K5B7X3, A0A091F9E2, A0A7L2PIC3, A0A091TJD1, A0A7L0QLG4, A0A091RSK9, A0A852FMH8, A0A7K6IRS2, A0A091U3L6, A0A0A0AJX2, A0A7L0WLE2, A0A7K9A339, A0A091PTL1, A0A7K4TU00, A0A7L1P7T6, A0A7K9KYQ8, A0A852MQK2, A0A7K7U3I8, A0A7L1WVL6, A0A7K6YZB1, A0A7L1Z5B4, A0A7L0ZUV4, A0A7K8G6I7, A0A7L1C6S4, A0A7K6P6Z8, A0A7L1NWK8, A0A7K9WT93, A0A7K8AQ83, A0A091W8F2, A0A7K7Z1C5, A0A093HDX6, A0A7K4SK88, A0A7K5SIB2, A0A7K6FNV0, A0A7L2I4Y6, A0A851E3A1, A0A7K6HEF3, A0A7K5XTX3, A0A7L0Y9D2, A0A7L2N6F1, A0A7K6G9Z6, A0A093TKK8, A0A7K5MNM6, A0A7K9R005, A0A7K9UNC3, A0A091ICU7, A0A7K4YM36, A0A7L1D436, A0A850Y687, A0A091FVC3	
TRINITY_DN86870_c0_g1_i1	211	50.8322	1.98002E-5	gb|AAS21684.1|SNAP-25b, partial [Taeniopygia guttata]	GO:0071805, GO:0017075, GO:0016020, GO:0045202, GO:0043005, GO:0000149, GO:0005249	Q6QNZ0	
TRINITY_DN16360_c0_g1_i3	1521	935.25	0.0	gb|NXK23785.1|CDKL2 protein [Arenaria interpres]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L0HVT4	
TRINITY_DN16360_c0_g1_i3	1521	906.746	0.0	gb|NWT47616.1|CDKL2 protein [Chroicocephalus maculipennis]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K5NX52	
TRINITY_DN16360_c0_g1_i3	1521	905.59	0.0	gb|NXG81713.1|CDKL2 protein [Stercorarius parasiticus]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K9EZ00	
TRINITY_DN16360_c0_g1_i3	1521	904.82	0.0	gb|NXV24045.1|CDKL2 protein [Cepphus grylle]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L3S950	
TRINITY_DN16360_c0_g1_i3	1521	904.82	0.0	gb|NXX00038.1|CDKL2 protein [Larus smithsonianus]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A852GE73	
TRINITY_DN16360_c0_g1_i3	1521	904.434	0.0	gb|NXW38210.1|CDKL2 protein [Phaetusa simplex]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L4BKU6	
TRINITY_DN16360_c0_g1_i3	1521	903.664	0.0	gb|NXV35655.1|CDKL2 protein [Rissa tridactyla]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L3T6X0	
TRINITY_DN16360_c0_g1_i3	1521	903.279	0.0	gb|NXN59173.1|CDKL2 protein [Rynchops niger]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L1K8E5	
TRINITY_DN16360_c0_g1_i3	1521	901.738	0.0	gb|NXV52269.1|CDKL2 protein [Uria aalge]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L3UK79	
TRINITY_DN16360_c0_g1_i3	1521	901.353	0.0	gb|NWX74029.1|CDKL2 protein [Alca torda]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K6YS01	
TRINITY_DN16360_c0_g1_i3	1521	900.197	0.0	gb|NWU58876.1|CDKL2 protein [Dromas ardeola]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K5Y193	
TRINITY_DN16360_c0_g1_i3	1521	897.501	0.0	gb|NXN39848.1|CDKL2 protein [Rhinoptilus africanus]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7L1IMR6	
TRINITY_DN16360_c0_g1_i3	1521	897.116	0.0	ref|XP_009886489.1|PREDICTED: cyclin-dependent kinase-like 2 isoform X2 [Charadrius vociferus]	GO:0000166, GO:0016310, GO:0004672, GO:0016301, GO:0005524, GO:0006468	A0A0A0AN03	
TRINITY_DN16360_c0_g1_i3	1521	896.345	0.0	gb|NWW53964.1|CDKL2 protein [Pedionomus torquatus]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K6NYA5	
TRINITY_DN16360_c0_g1_i3	1521	895.96	0.0	gb|NXA21890.1|CDKL2 protein [Ibidorhyncha struthersii]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K7TYD5	
TRINITY_DN16360_c0_g1_i3	1521	894.804	0.0	ref|XP_010573835.1|PREDICTED: cyclin-dependent kinase-like 2 [Haliaeetus leucocephalus]	GO:0000166, GO:0004672, GO:0005524, GO:0006468	A0A7K7NN44	
TRINITY_DN29448_c0_g1_i1	239	117.472	4.40751E-29	gb|PKU41588.1|hypothetical protein llap_8114 [Limosa lapponica baueri]	GO:0005681	A0A2I0U694	
TRINITY_DN29448_c0_g1_i1	239	104.76	2.56719E-24	gb|KQK78772.1|protein AAR2 [Amazona aestiva]	GO:0005681	A0A0Q3PRV6	
TRINITY_DN1328_c0_g1_i4	2141	72.0182	1.46387E-8	ref|XP_039243947.1|integral membrane protein GPR155 isoform X2 [Pipra filicauda]	GO:0055085, GO:0016020, GO:0016021, GO:0035556	A0A7R5L2P4	
TRINITY_DN1328_c0_g1_i4	2141	72.0182	1.47726E-8	ref|XP_039243946.1|integral membrane protein GPR155 isoform X1 [Pipra filicauda]	GO:0055085, GO:0016020, GO:0016021, GO:0035556	A0A7R5KRR3	
TRINITY_DN1328_c0_g1_i4	2141	60.077	3.15938E-6	ref|XP_015098938.1|COP9 signalosome complex subunit 8 isoform X3 [Vicugna pacos]	GO:0005737, GO:0000338, GO:0008180, GO:0010387, GO:0005634	A0A6J0AR36	
TRINITY_DN1328_c0_g1_i4	2141	60.077	3.28296E-6	ref|XP_031308323.1|COP9 signalosome complex subunit 8 isoform X3 [Camelus dromedarius]	GO:0005737, GO:0000338, GO:0010387, GO:0008180, GO:0005634	A0A8B8T347	
TRINITY_DN1328_c0_g1_i4	2141	58.151	3.67108E-6	ref|XP_030890010.1|COP9 signalosome complex subunit 8 isoform X1 [Leptonychotes weddellii]	GO:0005737, GO:0032991, GO:0000338, GO:0008180, GO:0010387, GO:0005634	A0A7F8R9C9	
TRINITY_DN1328_c0_g1_i4	2141	57.7658	4.37739E-6	ref|XP_030890011.1|COP9 signalosome complex subunit 8 isoform X2 [Leptonychotes weddellii]	GO:0005737, GO:0032991, GO:0000338, GO:0010387, GO:0008180, GO:0005634	A0A7F8RA09	
TRINITY_DN1328_c0_g1_i4	2141	59.6918	4.37755E-6	ref|XP_020724539.1|COP9 signalosome complex subunit 8 isoform X2 [Odocoileus virginianus texanus]	GO:0005737, GO:0000338, GO:0010387, GO:0008180, GO:0005634	A0A6J0VJW1	
TRINITY_DN1328_c0_g1_i4	2141	58.5362	1.03753E-5	ref|XP_036110955.1|COP9 signalosome complex subunit 8 isoform X3 [Molossus molossus]	GO:0005737, GO:0000338, GO:0010387, GO:0008180, GO:0005634	A0A7J8FQM6	
TRINITY_DN1328_c0_g1_i4	2141	58.151	1.04457E-5	ref|XP_010181487.1|PREDICTED: COP9 signalosome complex subunit 8, partial [Mesitornis unicolor]	GO:0005737, GO:0032991, GO:0000338, GO:0010387, GO:0008180, GO:0005634	A0A091S1G8	
TRINITY_DN61520_c0_g1_i1	321	68.1662	2.58919E-11	gb|ABC87134.1|cytochrome c oxidase subunit I, partial [Craugastor talamancae]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0070469, GO:0022900, GO:1902600, GO:0009060, GO:0005743	A9CBP2	
TRINITY_DN61520_c0_g1_i1	321	67.3958	1.30325E-10	gb|QOD97466.1|cytochrome c oxidase subunit I, partial [Tauraco erythrolophus]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0070469, GO:0022900, GO:1902600, GO:0009060, GO:0005743	A0A7L8DB36	
TRINITY_DN61520_c0_g1_i1	321	67.781	2.37926E-10	gb|ACD67805.1|cytochrome c oxidase subunit I, partial [Proterorhinus semilunaris]	GO:0004129, GO:0006119, GO:0046872, GO:0045277, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	B7SNA4	
TRINITY_DN61520_c0_g1_i1	321	67.781	2.44061E-10	ref|YP_009228163.1|cytochrome c oxidase subunit I [Selaroides leptolepis]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A0U1YW84	
TRINITY_DN61520_c0_g1_i1	321	67.781	2.46447E-10	ref|YP_009116422.1|cytochrome c oxidase subunit I [Atule mate]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A0B4ZSU9, A0A342D230	
TRINITY_DN61520_c0_g1_i1	321	67.781	2.54773E-10	gb|ACD67804.1|cytochrome c oxidase subunit I, partial [Proterorhinus semilunaris]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	B7SNA3	
TRINITY_DN61520_c0_g1_i1	321	67.3958	2.85163E-10	ref|YP_009003693.1|cytochrome c oxidase subunit I [Alepes kleinii]	GO:0004129, GO:0006119, GO:0046872, GO:0045277, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	W5RSQ6	
TRINITY_DN61520_c0_g1_i1	321	67.3958	3.43137E-10	ref|YP_010133049.1|cytochrome c oxidase subunit I [Proterorhinus semilunaris]	GO:0004129, GO:0005739, GO:0016020, GO:0016021, GO:0020037, GO:0022900, GO:1902600, GO:0009060	A0A8E8P9U1	
TRINITY_DN61520_c0_g1_i1	321	67.3958	3.56666E-10	ref|YP_009672804.1|cytochrome c oxidase subunit I [Lovettia sealii]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A4Y6AAF7	
TRINITY_DN61520_c0_g1_i1	321	66.6254	5.84534E-10	gb|ACD67828.1|cytochrome c oxidase subunit I, partial [Mesogobius batrachocephalus]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	B7SNC7	
TRINITY_DN61520_c0_g1_i1	321	66.6254	6.57215E-10	gb|ACD67814.1|cytochrome c oxidase subunit I, partial [Proterorhinus semilunaris]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	B7SNB3	
TRINITY_DN61520_c0_g1_i1	321	66.2402	8.81561E-10	dbj|BAR45786.1|cytochrome oxidase subunit 1 [Scopelosaurus hoedti]	GO:0004129, GO:0006119, GO:0045277, GO:0005739, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A0E4B889	
TRINITY_DN61520_c0_g1_i1	321	66.2402	9.34053E-10	gb|ACO95027.1|cytochrome c oxidase subunit I, partial [Mesogobius batrachocephalus]	GO:0004129, GO:0006119, GO:0046872, GO:0045277, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	C3UIX4	
TRINITY_DN45991_c0_g2_i1	223	78.9518	6.57811E-15	gb|PKU34389.1|zinc finger rna-binding hypothetical protein [Limosa lapponica baueri]	GO:0008270, GO:0003676	A0A2I0TKP5	
TRINITY_DN45991_c0_g2_i1	223	73.9442	2.27875E-14	gb|PKU38779.1|rna-directed dna polymerase from mobile element jockey-like [Limosa lapponica baueri]	GO:0003964, GO:0006278	A0A2I0TYD4	
TRINITY_DN45991_c0_g2_i1	223	72.7886	4.52356E-14	gb|PKU45944.1|rna-directed dna polymerase from mobile element jockey-like [Limosa lapponica baueri]	GO:0003964, GO:0006278	A0A2I0UIQ6	
TRINITY_DN45991_c0_g2_i1	223	74.3294	1.03911E-13	gb|PKU46087.1|rna-directed dna polymerase from mobile element jockey-like [Limosa lapponica baueri]	GO:0003964, GO:0006278	A0A2I0UJ54	
TRINITY_DN45991_c0_g2_i1	223	72.7886	1.52458E-13	gb|PKU30777.1|rna-directed dna polymerase from mobile element jockey-like [Limosa lapponica baueri]	GO:0003964, GO:0006278	A0A2I0TAE8	
TRINITY_DN15531_c0_g1_i2	979	77.7962	1.50497E-17	gb|PKU46586.1|x-ray repair cross-complementing protein 5 [Limosa lapponica baueri]	GO:0003677, GO:0032508, GO:0003678, GO:0000166, GO:0042162, GO:0016787, GO:0006281, GO:0005694, GO:0043564, GO:0000723, GO:0004386, GO:0006310, GO:0003684, GO:0005524, GO:0006302, GO:0005634, GO:0006303, GO:0006974	A0A2I0UKL5	
TRINITY_DN49921_c0_g1_i1	276	67.0106	1.11646E-11	dbj|BAE90429.1|unnamed protein product [Macaca fascicularis]	GO:0051082, GO:0140662, GO:0005524, GO:0006457, GO:0016887	I7GIS5	
TRINITY_DN49921_c0_g1_i1	276	66.2402	4.05061E-11	gb|NXY91919.1|HS90A protein [Ceyx cyanopectus]	GO:0051082, GO:0140662, GO:0005524, GO:0016887, GO:0006457	A0A7L4NPR3	
TRINITY_DN49921_c0_g1_i1	276	66.2402	4.13498E-11	gb|NXR14894.1|HS90A protein [Semnornis frantzii]	GO:0051082, GO:0005524, GO:0140662, GO:0016887, GO:0006457	A0A7L2ITM0	
TRINITY_DN49921_c0_g1_i1	276	66.2402	4.18153E-11	gb|NXS48454.1|HS90A protein [Balaeniceps rex]	GO:0051082, GO:0005524, GO:0140662, GO:0006457, GO:0016887	A0A7L2US13	
